job_id,job_title,company_name,location,job_category,contract_type,experience,education,posting_date,description,required_skills,job_url,scraped_at
1945716,Comptable expérimenté,,"Tunis, Tunis, Tunisie",,CDI,minimum 7 ans dans un poste similaireVos atouts:,Devenez Business Analyst certifié IQBBA,,"Nous recrutons : Comptable Confirmé(e) Pour accompagner notre croissance, nous renforçons notre équipe et recherchons un(e) Comptable Confirmé(e). Polyvalent(e), organisé(e) et dynamique , vous maîtrisez les principes comptables et savez gérer plusieurs priorités simultanément ; Une bonne connaissance des outils informatiques et une autonomie dans la gestion comptable sont indispensables. Vos missions: Participer activement à la gestion quotidienne des opérations comptables et fiscales de l’entreprise ; Assurer la tenue rigoureuse des comptes , le suivi administratif et la préparation des déclarations Contribuer activement aux clôtures mensuelles, trimestrielles et annuelles Le profil demandé: Diplôme : Licence en comptabilité Expérience : minimum 7 ans dans un poste similaire Vos atouts: Excellente maîtrise du cycle comptable Connaissance de logiciel Sage X3 Rigueur, fiabilité, discrétion et esprit d’équipe","go, r",https://www.tanitjobs.com/job/1945716/comptable-expérimenté/?backPage=2&searchID=1771513341.1975,2026-02-19 15:59:28
1984022,Technicien Réseau,,"Tunis, Tunis, Tunisie",,"CDI, CDD, Temps plein",Un permis de conduire valide .,Devenez Business Analyst certifié IQBBA,,"Description de l'emploi Installer et mettre en service des systèmes de vidéosurveillance, alarmes, réseaux informatiques et téléphoniques. Effectuer les travaux de câblage selon les plans techniques. Assurer le diagnostic et la maintenance des installations. Bonne connaissance des systèmes Windows, logiciels bureautiques, réseaux locaux. Sens de l’organisation, autonomie et rigueur.",r,https://www.tanitjobs.com/job/1984022/technicien-réseau/?backPage=2&searchID=1771513341.1975,2026-02-19 15:59:28
1533912,Commercial/ Négociateur Télécom (H/F),,"Les Berges Du Lac I, Tunis, Tunisie",,"Temps plein, SIVP",Bonne maîtrise des techniques de négociation,Devenez Business Analyst certifié IQBBA,,"COMETA, société française de conseil et d’ingénierie spécialisée dans les télécommunications, les énergies et le bâtiment. Dans le cadre de notre développement, nous sommes à la recherche d’un Négociateur H/F afin de rejoindre notre équipe spécialisée dans les télécommunications. Vos missions: Prospection et négociation avec les syndics de copropriétés : négocier les accords avec les syndics pour l'installation de la fibre optique. Négociation avec les bailleurs. Planification et organisation de rendez-vous avec les parties prenantes pour faciliter les processus de l'installation. Coordination entre les équipes techniques et les gestionnaires de syndics en assurant une communication fluide et efficace entre eux. Suivi des sites : veiller sur le bon déroulement des installations et résoudre les problèmes éventuels. Mise à jour des bases de données.","go, r",https://www.tanitjobs.com/job/1533912/commercial-négociateur-télécom-h-f/?backPage=2&searchID=1771513341.1975,2026-02-19 15:59:28
1533912,Commercial/ Négociateur Télécom (H/F),,"Les Berges Du Lac I, Tunis, Tunisie",,"Temps plein, SIVP",Bonne maîtrise des techniques de négociation,Devenez Business Analyst certifié IQBBA,,"COMETA, société française de conseil et d’ingénierie spécialisée dans les télécommunications, les énergies et le bâtiment. Dans le cadre de notre développement, nous sommes à la recherche d’un Négociateur H/F afin de rejoindre notre équipe spécialisée dans les télécommunications. Vos missions: Prospection et négociation avec les syndics de copropriétés : négocier les accords avec les syndics pour l'installation de la fibre optique. Négociation avec les bailleurs. Planification et organisation de rendez-vous avec les parties prenantes pour faciliter les processus de l'installation. Coordination entre les équipes techniques et les gestionnaires de syndics en assurant une communication fluide et efficace entre eux. Suivi des sites : veiller sur le bon déroulement des installations et résoudre les problèmes éventuels. Mise à jour des bases de données.","go, r",https://www.tanitjobs.com/job/1533912/commercial-négociateur-télécom-h-f/?backPage=3&searchID=1771513533.5367,2026-02-19 15:59:28
1974745,Responsable E-Commerce,,"Tunis, Tunis, Tunisie",,CDI,Maîtrise des outils e-commerce et marketing digital,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de notre activité digitale, nous recrutons un(e) Responsable E-Commerce . Missions principales : Définir et mettre en œuvre la stratégie e-commerce de l’entreprise Gérer et optimiser le site e-commerce (contenu, catalogues, pricing, promotions) Suivre les performances commerciales (trafic, taux de conversion, chiffre d’affaires) Piloter les campagnes marketing digitales (SEO, SEA, réseaux sociaux, emailings) Coordonner avec les équipes marketing, logistique et service client Assurer une expérience client optimale et améliorer le parcours d’achat Analyser les tendances du marché et proposer des actions d’amélioration continue","git, r",https://www.tanitjobs.com/job/1974745/responsable-e-commerce/?backPage=3&searchID=1771513533.5367,2026-02-19 15:59:28
1983995,Modeleur BIM,,"Soliman, Nabeul, Tunisie",,"CDI, Temps plein",,Devenez Business Analyst certifié IQBBA,,"Produire et mettre à jour les maquettes numériques (3D/paramétriques) issues des nuages de points, plan 2D et prise des mesures terrain, en respectant strictement la charte BIM, la convention BIM et les standards définis par le BIM Manager Garantir l'exactitude géométrique, la complétude des attributs et la conformité des livrables aux exigences du projet industriel Convertir les données issues des relevés laser, Plan 2D et prise de mesure terrain en objets BIM précis et structurés Modéliser les éléments architecturaux, structurels, CVC, électricité, tuyauterie, équipements industriels selon les gabarits fournis Maintenir la cohérence et l'intégrité des maquettes : nomenclatures, familles, paramètres partagés, codification Appliquer systématiquement la charte BIM, la convention BIM, les règles de nommage et les matrices LOD/LOI Veiller à l'uniformité des styles, des familles et des paramètres utilisés dans toutes les maquettes Signaler toute difficulté ou incohérence détectée dans les règles ou dans la maquette Travailler en étroite collaboration avec les BIM Coordinateurs pour comprendre les besoins spécifiques de chaque bâtiment en modélisation et Simulation Remonter les problèmes techniques, les écarts de nuages de points ou les besoins d'optimisation Soutenir les Coordinateurs ou autres membres de l'équipe sur des points spécifiques (scripts Dynamo, bonnes pratiques) Réaliser des autocontrôles avant soumission (vérification géométrie, attributs, collisions basiques) Préparer les livrables pour intégration dans la maquette fédérée (exports IFC/RVT, nomenclatures, vues de contrôle) Archiver et versionner ses fichiers selon les procédures CDE définies","r, vue",https://www.tanitjobs.com/job/1983995/modeleur-bim/?backPage=3&searchID=1771513533.5367,2026-02-19 15:59:28
1983996,Opérateur / Opératrice de saisie (H/F) à Sousse,,"Hammam Sousse, Sousse, Tunisie",,CDI,"Rigueur, organisation et sens du détail",Devenez Business Analyst certifié IQBBA,,"Opérateur / Opératrice de saisie (H/F) à Sousse Nous recrutons un(e) Opérateur/Opératrice de saisie pour renforcer notre équipe au sein d’un groupe en pleine croissance, basé à Sousse. Missions principales : Assurer la saisie, la mise à jour et la fiabilité des données dans nos systèmes d’information, tout en garantissant la qualité et la cohérence des informations transmises à la direction. Responsabilités : Saisie et mise à jour des données clients et prospects Vérification, correction et contrôle de la cohérence des informations Gestion et organisation des bases de données Suivi et traitement des informations provenant des différents services Profil recherché : Formation : De préférence en gestion, administration ou informatique Expérience non exigée Rigueur, organisation et sens du détail Capacité de concentration et rapidité de saisie Excellente maîtrise de la langue française, à l’oral comme à l’écrit Sens de la confidentialité et fiabilité À l’aise avec les outils informatiques Maîtrise d’Excel, Word et des bases de données. Type de contrat : CDI ou CIVP souhaité. Nous offrons : Un poste stable au sein d’une équipe dynamique Un environnement de travail structuré et collaboratif Lieu de travail : Sousse, Tunisie",r,https://www.tanitjobs.com/job/1983996/opérateur-opératrice-de-saisie-h-f-à-sousse/?backPage=3&searchID=1771513533.5367,2026-02-19 15:59:28
1839913,Quality Assurance Tester,,"Les berges du lac, Tunis, Tunisie",,Temps plein,,Devenez Business Analyst certifié IQBBA,,"We are currently looking for a Quality Assurance Tester for our backend and VoIP Team. You will be responsible for finding and reporting bugs and glitches, creating test cases and their execution plans and developing manual and automated testing. What you will do: • Execute web and mobile manual testing to validate product behavior • Analyze testing results, report the errors to the development teams and create logs to document them • Validate product hot-patches and accurately report the results • Create or update test cases for new and existing features according to product specifications • Write automated tests using the inputs of developers and/or tickets to include our CI",r,https://www.tanitjobs.com/job/1839913/quality-assurance-tester/?backPage=3&searchID=1771513533.5367,2026-02-19 15:59:28
1983944,Responsable Qualité Système,,"Soliman, Nabeul, Tunisie",,CDI,,Devenez Business Analyst certifié IQBBA,,"Développer les systèmes de management pour tous les sites de production. Manager une équipe de qualité système et des procédés spéciaux pour répondre aux objectifs convenus et fournir des résultats de meilleures pratiques, une valeur ajoutée et des améliorations continues. Fournir une expertise technique à l'équipe. Gestion des activités liées au maintien des agréments de production (PART21 G) Renouvellement et suivi des certifications EN 9100. Qualification et surveillance des procédés spéciaux. Assurer les activités de contrôle tridimensionnels et de contrôle non destructif (US) et la gestion de la parc métrologie des sites. Assurer le déploiement de l'ETQ et des outils de résolution de problèmes. Assurer le déploiement du système de management de la sécurité aérienne.",r,https://www.tanitjobs.com/job/1983944/responsable-qualité-système/?backPage=3&searchID=1771513533.5367,2026-02-19 15:59:28
1978441,Technicien Système Monétique,,"Les Berges du Lac 1, Tunis, Tunisie",,CDI,"dans le domaine de la monétique et/ou des systèmes bancaires serait un atout.• Forte capacité d’analyse et de résolution de problèmes.• Excellentes compétences en communication et relation client.• Capacité à travailler en équipe et à collaborer avec des profils techniques et non techniques.• Rigueur, autonomie, esprit d’analyse et sens de l’organisation.",Devenez Business Analyst certifié IQBBA,,"Mission Le technicien Système Monétique est responsable de l’installation, de la maintenance et du support des logiciels et systèmes liés aux Distributeurs Automatiques de Billets (DAB). Il assure également l’assistance technique aux clients et aux équipes de techniciens hardware pour résoudre les problèmes et accompagner les évolutions du système. Responsabilités 1. Installation et Maintenance des Logiciels des DAB o Installer, configurer et mettre à jour les logiciels des DAB. o Assurer la maintenance préventive et corrective des systèmes monétiques. o Tester et valider les nouvelles versions logicielles avant déploiement o Diagnostiquer et résoudre les pannes logicielles. o Crée des scripts pour différente automatisation de tache sous Windows. 2. Assistance et Support Client o Accompagner les clients dans les changements de configuration logicielle. o Analyser et résoudre les incidents signalés par les clients. o Fournir un support technique sur site en cas de besoin. 3. Collaboration avec l'Équipe Technique o Travailler en étroite collaboration avec les techniciens hardware pour résoudre les problèmes complexes. o Assurer le support aux équipes internes en cas de dysfonctionnement matériel nécessitant une intervention logicielle. o Aider les techniciens à diagnostiquer les problèmes réseau, ou en relation avec le serveur monétique. o Participer à l’installation et à la configuration des nouveaux équipements. 4. Formation et Assistance : o Former les clients et les techniciens sur les nouveaux logiciels et fonctionnalités. o Rédiger des guides techniques et des supports de formation. o Documenter et rédiger des rapports techniques. o Etude de faisabilité, accompagner les clients dans les évolutions et les changements techniques (mises à jour, migrations, etc.).",r,https://www.tanitjobs.com/job/1978441/technicien-système-monétique/?backPage=1&searchID=1771513708.1566,2026-02-19 15:59:28
1974745,Responsable E-Commerce,,"Tunis, Tunis, Tunisie",,CDI,Maîtrise des outils e-commerce et marketing digital,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de notre activité digitale, nous recrutons un(e) Responsable E-Commerce . Missions principales : Définir et mettre en œuvre la stratégie e-commerce de l’entreprise Gérer et optimiser le site e-commerce (contenu, catalogues, pricing, promotions) Suivre les performances commerciales (trafic, taux de conversion, chiffre d’affaires) Piloter les campagnes marketing digitales (SEO, SEA, réseaux sociaux, emailings) Coordonner avec les équipes marketing, logistique et service client Assurer une expérience client optimale et améliorer le parcours d’achat Analyser les tendances du marché et proposer des actions d’amélioration continue","git, r",https://www.tanitjobs.com/job/1974745/responsable-e-commerce/?backPage=4&searchID=1771513708.1566,2026-02-19 15:59:28
1983995,Modeleur BIM,,"Soliman, Nabeul, Tunisie",,"CDI, Temps plein",,Devenez Business Analyst certifié IQBBA,,"Produire et mettre à jour les maquettes numériques (3D/paramétriques) issues des nuages de points, plan 2D et prise des mesures terrain, en respectant strictement la charte BIM, la convention BIM et les standards définis par le BIM Manager Garantir l'exactitude géométrique, la complétude des attributs et la conformité des livrables aux exigences du projet industriel Convertir les données issues des relevés laser, Plan 2D et prise de mesure terrain en objets BIM précis et structurés Modéliser les éléments architecturaux, structurels, CVC, électricité, tuyauterie, équipements industriels selon les gabarits fournis Maintenir la cohérence et l'intégrité des maquettes : nomenclatures, familles, paramètres partagés, codification Appliquer systématiquement la charte BIM, la convention BIM, les règles de nommage et les matrices LOD/LOI Veiller à l'uniformité des styles, des familles et des paramètres utilisés dans toutes les maquettes Signaler toute difficulté ou incohérence détectée dans les règles ou dans la maquette Travailler en étroite collaboration avec les BIM Coordinateurs pour comprendre les besoins spécifiques de chaque bâtiment en modélisation et Simulation Remonter les problèmes techniques, les écarts de nuages de points ou les besoins d'optimisation Soutenir les Coordinateurs ou autres membres de l'équipe sur des points spécifiques (scripts Dynamo, bonnes pratiques) Réaliser des autocontrôles avant soumission (vérification géométrie, attributs, collisions basiques) Préparer les livrables pour intégration dans la maquette fédérée (exports IFC/RVT, nomenclatures, vues de contrôle) Archiver et versionner ses fichiers selon les procédures CDE définies","r, vue",https://www.tanitjobs.com/job/1983995/modeleur-bim/?backPage=4&searchID=1771513708.1566,2026-02-19 15:59:28
1983996,Opérateur / Opératrice de saisie (H/F) à Sousse,,"Hammam Sousse, Sousse, Tunisie",,CDI,"Rigueur, organisation et sens du détail",Devenez Business Analyst certifié IQBBA,,"Opérateur / Opératrice de saisie (H/F) à Sousse Nous recrutons un(e) Opérateur/Opératrice de saisie pour renforcer notre équipe au sein d’un groupe en pleine croissance, basé à Sousse. Missions principales : Assurer la saisie, la mise à jour et la fiabilité des données dans nos systèmes d’information, tout en garantissant la qualité et la cohérence des informations transmises à la direction. Responsabilités : Saisie et mise à jour des données clients et prospects Vérification, correction et contrôle de la cohérence des informations Gestion et organisation des bases de données Suivi et traitement des informations provenant des différents services Profil recherché : Formation : De préférence en gestion, administration ou informatique Expérience non exigée Rigueur, organisation et sens du détail Capacité de concentration et rapidité de saisie Excellente maîtrise de la langue française, à l’oral comme à l’écrit Sens de la confidentialité et fiabilité À l’aise avec les outils informatiques Maîtrise d’Excel, Word et des bases de données. Type de contrat : CDI ou CIVP souhaité. Nous offrons : Un poste stable au sein d’une équipe dynamique Un environnement de travail structuré et collaboratif Lieu de travail : Sousse, Tunisie",r,https://www.tanitjobs.com/job/1983996/opérateur-opératrice-de-saisie-h-f-à-sousse/?backPage=4&searchID=1771513708.1566,2026-02-19 15:59:28
1839913,Quality Assurance Tester,,"Les berges du lac, Tunis, Tunisie",,Temps plein,,Devenez Business Analyst certifié IQBBA,,"We are currently looking for a Quality Assurance Tester for our backend and VoIP Team. You will be responsible for finding and reporting bugs and glitches, creating test cases and their execution plans and developing manual and automated testing. What you will do: • Execute web and mobile manual testing to validate product behavior • Analyze testing results, report the errors to the development teams and create logs to document them • Validate product hot-patches and accurately report the results • Create or update test cases for new and existing features according to product specifications • Write automated tests using the inputs of developers and/or tickets to include our CI",r,https://www.tanitjobs.com/job/1839913/quality-assurance-tester/?backPage=4&searchID=1771513708.1566,2026-02-19 15:59:28
1983944,Responsable Qualité Système,,"Soliman, Nabeul, Tunisie",,CDI,,Devenez Business Analyst certifié IQBBA,,"Développer les systèmes de management pour tous les sites de production. Manager une équipe de qualité système et des procédés spéciaux pour répondre aux objectifs convenus et fournir des résultats de meilleures pratiques, une valeur ajoutée et des améliorations continues. Fournir une expertise technique à l'équipe. Gestion des activités liées au maintien des agréments de production (PART21 G) Renouvellement et suivi des certifications EN 9100. Qualification et surveillance des procédés spéciaux. Assurer les activités de contrôle tridimensionnels et de contrôle non destructif (US) et la gestion de la parc métrologie des sites. Assurer le déploiement de l'ETQ et des outils de résolution de problèmes. Assurer le déploiement du système de management de la sécurité aérienne.",r,https://www.tanitjobs.com/job/1983944/responsable-qualité-système/?backPage=4&searchID=1771513708.1566,2026-02-19 15:59:28
1983954,Programmeur Régleur CNC – Machine HAAS,,"Mghira, Ben Arous, Tunisie",,,Autonomie totale en réglage et programmation,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de notre atelier d’usinage, nous recherchons un Programmeur Régleur autonome sur centre d’usinage HAAS . Nous cherchons un véritable technicien passionné par l’usinage, capable de prendre en charge une machine de A à Z, de la programmation jusqu’au contrôle final.",r,https://www.tanitjobs.com/job/1983954/programmeur-régleur-cnc-machine-haas/?backPage=4&searchID=1771513708.1566,2026-02-19 15:59:28
